Base_Pct,Search_Cap_bps,Sentiment_Cap_bps,Friction_Min_Pct,Friction_Mean_Pct,Friction_Max_Pct,Trapped_US_B,Trapped_DK_B,Gap_B,Vs_Empirical_B,Share_Explained_Pct,CPR_R2,CPR_RMSE,CPR_R2_Smooth,CPR_RMSE_Smooth
9.0,200.0,150.0,10.231826380695836,11.049523097554939,12.262309881147255,696.251425636985,-83.68425803041492,779.9356836673999,23.33149409198495,103.4672021139895,-0.38891611252263814,3.2859243914664087,-0.8922550431614811,2.2789530383414855
8.0,400.0,225.0,9.599761024617864,11.170637104200793,13.244619762294512,689.2668677769603,-103.37665650518272,792.6435242821431,16.346936231960285,102.42925427909802,-0.3381690980519316,3.225336686208452,-0.7606981859590727,2.198305257686884
8.0,400.0,300.0,9.599761024617864,11.170637104200793,13.244619762294512,689.2668677769603,-103.37665650518272,792.6435242821431,16.346936231960285,102.42925427909802,-0.3381690980519316,3.225336686208452,-0.7606981859590727,2.198305257686884
8.0,400.0,150.0,9.599761024617864,11.133591649655338,13.244619762294512,686.2301034790852,-109.98919461723244,796.2192980963176,13.310171934085133,101.97797261013291,-0.3480763655043986,3.2372542185279207,-0.7855301286507752,2.2137528413154643
9.0,400.0,0.0,9.434761024617865,11.168137104200795,13.0,679.488889991724,-123.32189921434592,802.8107892060699,6.568958446723968,100.97618723101898,-0.3799273470438673,3.2752742351885367,-0.8854260280121995,2.2748370309033668
9.0,200.0,75.0,9.967380512308932,10.733841279373122,11.75,672.0161446562196,-129.07368096476034,801.0898256209799,-0.9037868887804734,99.86569176414415,-0.41238340015813235,3.3135677937415813,-0.9391561041725496,2.3070230094673216
9.0,100.0,300.0,9.82802753079582,10.5445342760502,11.482295820324753,671.9378814968429,-127.44844162270692,799.3863231195498,-0.9820500481571344,99.85406138202767,-0.37931627980276805,3.2745489671469485,-0.8356027003983799,2.244578942027529
9.0,100.0,225.0,9.82802753079582,10.5445342760502,11.482295820324753,671.9378814968429,-127.44844162270692,799.3863231195498,-0.9820500481571344,99.85406138202767,-0.37931627980276805,3.2745489671469485,-0.8356027003983799,2.244578942027529
9.0,100.0,150.0,9.82802753079582,10.507488821504746,11.271154940573629,668.6645381536528,-132.39438138185847,801.0589195355112,-4.255393391347297,99.36762262613071,-0.39013777298300023,3.287369187713411,-0.8630582952044938,2.261303017813128
8.0,300.0,225.0,9.491070768463398,10.628602828150594,12.253464821720884,663.6795313592356,-150.34468008387952,814.0242114431152,-9.240400185764429,98.626820257122,-0.33451640002070815,3.22093170050085,-0.7228921257885723,2.174575963493979
8.0,300.0,300.0,9.491070768463398,10.628602828150594,12.253464821720884,663.6795313592356,-150.34468008387952,814.0242114431152,-9.240400185764429,98.626820257122,-0.33451640002070815,3.22093170050085,-0.7228921257885723,2.174575963493979
8.0,400.0,75.0,9.184761024617865,10.817909831473523,12.75,661.8480473355219,-159.8452961274564,821.6933434629783,-11.071884209478185,98.3546505772154,-0.37944087812874505,3.274696864373982,-0.8627378077189329,2.2611085122279353
8.0,300.0,150.0,9.491070768463398,10.591557373605138,12.253464821720884,660.6234464914396,-157.9918708935454,818.615317384985,-12.296485053560446,98.17266743380179,-0.34699428611088723,3.2359547115426004,-0.7563337073327305,2.195578950153062
9.0,300.0,0.0,9.3260707684634,10.626102828150595,12.0,653.0358496847887,-171.28886675471094,824.3247164394996,-19.88408186021138,97.04510433885378,-0.39648719439945457,3.2948681251910013,-0.9105575994434305,2.289947933344734
9.0,100.0,75.0,9.82802753079582,10.191807003322925,10.749999999999998,640.9459892422727,-183.04405798384985,823.9900472261226,-31.973942302727323,95.24847744822831,-0.45751246675559387,3.3660897951538082,-1.0356597583298681,2.363731462548948
9.0,0.0,300.0,9.0,10.0025,11.01,640.3314391932362,-183.2619386493737,823.5933778426099,-32.588492351763875,95.15715156824946,-0.4235772718130013,3.326672751555161,-0.9231734261126394,2.297496005168035
9.0,0.0,225.0,9.0,10.0025,11.01,640.3314391932362,-183.2619386493737,823.5933778426099,-32.588492351763875,95.15715156824946,-0.4235772718130013,3.326672751555161,-0.9231734261126394,2.297496005168035
9.0,0.0,150.0,9.0,9.965454545454547,10.5,636.4929887671269,-188.2553537833474,824.7483425504743,-36.42694277787314,94.58673445825298,-0.4447935989622349,3.351370654641862,-0.9780345822928824,2.3300351909272017
8.0,200.0,225.0,9.231826380695837,10.086568552100395,11.262309881147257,633.206480689157,-205.27816791620202,838.4846486053591,-39.71345085584301,94.09833934259277,-0.36693259199199035,3.2598161528933907,-0.7811545845783914,2.2110387133087106
8.0,200.0,300.0,9.231826380695837,10.086568552100395,11.262309881147257,633.206480689157,-205.27816791620202,838.4846486053591,-39.71345085584301,94.09833934259277,-0.36693259199199035,3.2598161528933907,-0.7811545845783914,2.2110387133087106
8.0,300.0,75.0,9.0760707684634,10.275875555423323,11.75,631.6934425890768,-210.45371360201807,842.1471561910948,-41.22648895592329,93.87349266631637,-0.41856570471667354,3.3208119729297843,-0.944445522226546,2.3101672893652987
8.0,200.0,150.0,9.231826380695837,10.04952309755494,11.262309881147257,629.6237692224005,-212.5357363995979,842.1595056219984,-43.29616232259957,93.56592659944057,-0.38665986335296454,3.2832543678931754,-0.8352853879675517,2.2443849284801227
7.000000000000001,400.0,300.0,8.599761024617864,10.170637104200795,12.244619762294512,623.0791064113114,-234.14911247787447,857.2282188891859,-49.84082513368867,92.5933498478406,-0.34167666801227226,3.22956099926448,-0.724993930723262,2.175901972633204
7.000000000000001,400.0,225.0,8.599761024617864,10.170637104200795,12.244619762294512,623.0791064113114,-234.14911247787447,857.2282188891859,-49.84082513368867,92.5933498478406,-0.34167666801227226,3.22956099926448,-0.724993930723262,2.175901972633204
9.0,200.0,0.0,9.217380512308932,10.084068552100394,10.999999999999998,620.4116265404956,-224.72660499197167,845.1382315324672,-52.50830500450445,92.19694609372809,-0.45641020488826944,3.364816730852249,-1.0440063833466962,2.368572398762521
7.000000000000001,400.0,150.0,8.599761024617864,10.133591649655342,12.244619762294512,619.2433018400818,-241.64432549483672,860.8876273349185,-53.67662970491824,92.02332592799286,-0.3640724538390512,3.2564039850966973,-0.7876402698301219,2.2150605626542146
8.0,400.0,0.0,8.434761024617865,10.168137104200795,12.0,609.8311460213624,-255.1050088670023,864.9361548883647,-63.088785523637625,90.62462225204297,-0.44278144909640615,3.34903613103173,-1.024688633746905,2.35735322873105
9.0,0.0,75.0,9.0,9.649772727272728,9.75,606.4904133254657,-242.87700850522782,849.3674218306935,-66.42951821953432,90.12816902792365,-0.5565856700032346,3.4786126514785614,-1.268451054084454,2.4952280663554696
8.0,100.0,300.0,8.82802753079582,9.5445342760502,10.482295820324754,597.9679367646061,-267.1692821627314,865.1372189273375,-74.95199478039399,88.86167710795743,-0.4514002216981525,3.3590243388476138,-0.9741969527390075,2.3277738166177064
8.0,100.0,225.0,8.82802753079582,9.5445342760502,10.482295820324754,597.9679367646061,-267.1692821627314,865.1372189273375,-74.95199478039399,88.86167710795743,-0.4514002216981525,3.3590243388476138,-0.9741969527390075,2.3277738166177064
8.0,200.0,75.0,8.967380512308932,9.733841279373122,10.750000000000002,597.9244757441832,-268.20475134902404,866.1292270932072,-74.9954558008169,88.85521853563915,-0.5037899505009682,3.4191105828628117,-1.1479949817271051,2.4280754138982217
8.0,100.0,150.0,8.82802753079582,9.507488821504744,10.271154940573629,593.8113398632428,-274.00344277074964,867.8147826339924,-79.10859168175728,88.2439814941836,-0.4794351863030941,3.391310307810794,-1.0495705408821983,2.3717940504341875
7.000000000000001,300.0,225.0,8.491070768463398,9.628602828150596,11.253464821720884,588.5406113967417,-291.9108676926762,880.451479089418,-84.37932014825833,87.46071914462001,-0.41153489015518097,3.312572307026784,-0.8903706540262819,2.2778180158615635
7.000000000000001,300.0,300.0,8.491070768463398,9.628602828150596,11.253464821720884,588.5406113967417,-291.9108676926762,880.451479089418,-84.37932014825833,87.46071914462001,-0.41153489015518097,3.312572307026784,-0.8903706540262819,2.2778180158615635
7.000000000000001,400.0,75.0,8.184761024617865,9.817909831473523,11.75,586.1468064049717,-297.23350601069495,883.3803124156666,-86.77312514002836,87.1049851442503,-0.4995795611112044,3.4143207258866948,-1.1546180156202808,2.4318158436792103
9.0,100.0,0.0,9.108690256154466,9.5420342760502,10.0,584.6650399973818,-284.61005066611665,869.2750906634984,-88.25489154761829,86.88478563192679,-0.5711689684403374,3.494869829651533,-1.3275955959652626,2.5275473697119484
7.000000000000001,300.0,150.0,8.491070768463398,9.59155737360514,11.253464821720884,584.3068041320072,-299.8593027574781,884.1661068894853,-88.61312741299287,86.83154960062778,-0.443286772165723,3.349622566718603,-0.9776452055087119,2.32980584552777
8.0,300.0,0.0,8.3260707684634,9.626102828150596,11.0,574.3440552916436,-313.0847671079173,887.4288223995609,-98.57587625335645,85.35102444847638,-0.5463226977493605,3.467125989697557,-1.2848339152772712,2.504222184353089
8.0,100.0,75.0,8.82802753079582,9.191807003322927,9.75,558.1811882389695,-328.8257056481062,887.0068938870756,-114.73874330603053,82.94912397042624,-0.6559863837072373,3.5879628598311295,-1.5261557693838528,2.6331500229253693
8.0,0.0,225.0,8.0,9.002500000000001,10.010000000000002,557.141375043137,-328.21369543025895,885.3550704733959,-115.77855650186302,82.79460139692407,-0.602555730722943,3.5296051862860187,-1.3490984643326378,2.5391955640098614
8.0,0.0,300.0,8.0,9.002500000000001,10.010000000000002,557.141375043137,-328.21369543025895,885.3550704733959,-115.77855650186302,82.79460139692407,-0.602555730722943,3.5296051862860187,-1.3490984643326378,2.5391955640098614
8.0,0.0,150.0,8.0,8.965454545454547,9.5,552.58758978431,-334.5579009802624,887.1454907645724,-120.33234176069004,82.11788117430089,-0.6414506862767719,3.572181179888992,-1.4543108540213092,2.5954360000362136
7.000000000000001,200.0,225.0,8.231826380695836,9.086568552100395,10.262309881147257,548.5393594927497,-352.2235812284944,900.7629407212441,-124.38057205225039,81.51628949871093,-0.550754668395262,3.472091061341673,-1.2358750022902698,2.4772469389398615
7.000000000000001,200.0,300.0,8.231826380695836,9.086568552100395,10.262309881147257,548.5393594927497,-352.2235812284944,900.7629407212441,-124.38057205225039,81.51628949871093,-0.550754668395262,3.472091061341673,-1.2358750022902698,2.4772469389398615
7.000000000000001,300.0,75.0,8.076070768463401,9.27587555542332,10.750000000000002,547.5422424159477,-355.9512498647176,903.4934922806654,-125.37768912905233,81.36811182852176,-0.6416798360845777,3.572430513015884,-1.517876907115847,2.628831727000522
7.000000000000001,200.0,150.0,8.231826380695836,9.049523097554943,10.262309881147257,544.0499059213571,-359.71574816701377,903.7656540883709,-128.87002562364296,80.8491293566291,-0.5900526855085395,3.5158093393417844,-1.3453109598801816,2.5371477370899482
9.0,0.0,0.0,9.0,9.0,9.0,542.9958203549811,-347.0139128067324,890.0097331617135,-129.92411119001895,80.6924858219435,-0.749053802233673,3.687407567081901,-1.7791602492034566,2.761864290646593
6.0,400.0,225.0,7.599761024617864,9.170637104200793,11.24461976229451,537.1606486703329,-379.8552827173926,917.0159313877255,-135.75928287466718,79.82534377262853,-0.554687375104862,3.47649087711429,-1.2718606132914432,2.497102568650431
6.0,400.0,300.0,7.599761024617864,9.170637104200793,11.24461976229451,537.1606486703329,-379.8552827173926,917.0159313877255,-135.75928287466718,79.82534377262853,-0.554687375104862,3.47649087711429,-1.2718606132914432,2.497102568650431
8.0,200.0,0.0,8.217380512308932,9.084068552100396,10.0,532.7814745938315,-371.76787413189317,904.5493487257247,-140.13845695116856,79.17457183510442,-0.721402071286452,3.658143339476141,-1.7340802971651192,2.739373011976272
6.0,400.0,150.0,7.599761024617864,9.133591649655338,11.24461976229451,531.9722596106559,-387.33175143694615,919.304011047602,-140.94767193434416,79.054317560377,-0.6047042778962097,3.5319704653819786,-1.4099223841005384,2.5718584843324255
7.000000000000001,400.0,0.0,7.434761024617866,9.168137104200795,11.0,520.1860268201854,-401.39934544750906,921.5853722676944,-152.7339047248147,77.30281158797851,-0.7575018534265656,3.696302056937238,-1.863495241932438,2.80345618623514
8.0,0.0,75.0,8.0,8.649772727272728,8.75,515.1023871147141,-389.00054900394156,904.1029361186556,-157.81754443028592,76.54735176769954,-0.8829187858853451,3.825915310240347,-2.1078950818934024,2.9206446131948796
7.000000000000001,100.0,225.0,7.828027530795821,8.5445342760502,9.482295820324754,505.3940899464006,-412.309998772576,917.7040887189767,-167.52584159859947,75.10463968365953,-0.7754565358267447,3.7151348367372012,-1.8106800373566303,2.7774819468636975
7.000000000000001,100.0,300.0,7.828027530795821,8.5445342760502,9.482295820324754,505.3940899464006,-412.309998772576,917.7040887189767,-167.52584159859947,75.10463968365953,-0.7754565358267447,3.7151348367372012,-1.8106800373566303,2.7774819468636975
7.000000000000001,200.0,75.0,7.967380512308933,8.733841279373124,9.75,503.8537587192477,-414.0587611060967,917.9125198253444,-169.06617282575235,74.87573708248135,-0.8625620541865431,3.805177617918822,-2.086051330818941,2.9103626814984915
7.000000000000001,100.0,150.0,7.828027530795821,8.507488821504746,9.271154940573629,500.62477879559555,-419.33782143266154,919.9626002282571,-172.2951527494045,74.3958910009069,-0.8235011576586466,3.765065880430455,-1.9431996458331735,2.8422050155531604
6.0,300.0,300.0,7.491070768463398,8.628602828150594,10.253464821720884,494.5838363301384,-438.2575179698396,932.8413542999781,-178.33609521486164,73.49817016039214,-0.7654928824580336,3.7046957203691258,-1.8169915454729413,2.7805986783121655
6.0,300.0,225.0,7.491070768463398,8.628602828150594,10.253464821720884,494.5838363301384,-438.2575179698396,932.8413542999781,-178.33609521486164,73.49817016039214,-0.7654928824580336,3.7046957203691258,-1.8169915454729413,2.7805986783121655
6.0,400.0,75.0,7.184761024617864,8.817909831473521,10.749999999999998,490.52905608761006,-444.6229719954747,935.1520280830848,-182.39087545739,72.89560512219826,-0.9151420847582814,3.858513802006254,-2.2607134668821964,2.991588525521529
6.0,300.0,150.0,7.491070768463398,8.59155737360514,10.253464821720884,488.82130480742904,-445.6095631897034,934.4308679971325,-184.098626737571,72.64182288152958,-0.8284024541397328,3.7701224499083428,-1.9895730375321112,2.8645085589676342
8.0,100.0,0.0,8.108690256154466,8.5420342760502,9.0,488.29342671668553,-429.89557609596847,918.189002812654,-184.62650482831452,72.5633769823969,-0.9847374210491435,3.9279964552523006,-2.4131859906802298,3.060733503358264
7.000000000000001,300.0,0.0,7.326070768463399,8.626102828150596,10.0,475.70537976451817,-459.04280927604947,934.7481890405677,-197.21455178048188,70.69271654241473,-1.0129974098271708,3.955862303399539,-2.5257835778161595,3.110809134383312
7.000000000000001,0.0,225.0,7.000000000000001,8.002500000000001,9.010000000000002,458.6896959816044,-471.3199138611267,930.0096098427312,-214.23023556339564,68.16408230448299,-1.0953996593025859,4.0360170535110935,-2.636449312139213,3.1592522932724894
7.000000000000001,0.0,300.0,7.000000000000001,8.002500000000001,9.010000000000002,458.6896959816044,-471.3199138611267,930.0096098427312,-214.23023556339564,68.16408230448299,-1.0953996593025859,4.0360170535110935,-2.636449312139213,3.1592522932724894
7.000000000000001,100.0,75.0,7.828027530795821,8.191807003322927,8.75,457.4242979852602,-471.00076018620535,928.4250581714655,-215.49563355973987,67.97603645578315,-1.1781060224425586,4.1148979208639505,-2.908850020889894,3.275442982677348
7.000000000000001,0.0,150.0,7.000000000000001,7.965454545454546,8.5,453.6492583849524,-477.84372067524606,931.4929790601984,-219.27067316004764,67.41504258068117,-1.154874211398321,4.092894214857922,-2.8006476810774297,3.229790453034014
6.0,200.0,300.0,7.231826380695836,8.086568552100395,9.262309881147255,448.6938481817589,-496.2319736812702,944.9258218630291,-224.22608336324117,66.6786384453755,-1.0731725392103564,4.014553796015863,-2.6153191999605125,3.1500602758284804
6.0,200.0,225.0,7.231826380695836,8.086568552100395,9.262309881147255,448.6938481817589,-496.2319736812702,944.9258218630291,-224.22608336324117,66.6786384453755,-1.0731725392103564,4.014553796015863,-2.6153191999605125,3.1500602758284804
6.0,300.0,75.0,7.076070768463399,8.27587555542332,9.75,445.2183075618001,-501.4951595762304,946.7134671380304,-227.70162398319997,66.16215194274226,-1.2196655361571889,4.153969731070952,-3.05982341734647,3.3380982290106473
6.0,200.0,150.0,7.231826380695836,8.049523097554943,9.262309881147255,442.9757651762902,-503.3772546297799,946.35301980607,-229.94416636870983,65.82889648687234,-1.143127669759691,4.081723481443282,-2.8104514907993092,3.2339534089861415
8.0,0.0,0.0,8.0,8.0,8.0,438.6579959068667,-485.68772112742676,924.3457170342934,-234.26193563813337,65.18724967764346,-1.3525010311407097,4.276460543134573,-3.375465137453687,3.4654341764990035
5.0,400.0,300.0,6.599761024617864,8.170637104200793,10.244619762294512,433.9908734406697,-527.2684148631106,961.2592883037803,-238.92905810433035,64.49368685576637,-1.1441674217022215,4.082713498359909,-2.848373179155189,3.2500057535892584
5.0,400.0,225.0,6.599761024617864,8.170637104200793,10.244619762294512,433.9908734406697,-527.2684148631106,961.2592883037803,-238.92905810433035,64.49368685576637,-1.1441674217022215,4.082713498359909,-2.848373179155189,3.2500057535892584
7.000000000000001,200.0,0.0,7.2173805123089325,8.084068552100396,9.0,428.73511211593006,-515.0944116793527,943.8295237952827,-244.18481942907,63.712648714620414,-1.3604927024365523,4.283718157662879,-3.4406331067280513,3.4911457991749293
5.0,400.0,150.0,6.599761024617864,8.133591649655338,10.244619762294512,427.95112384016085,-535.2900043448019,963.2411281849627,-244.9688077048392,63.59614328224762,-1.2260061890805183,4.159898574161512,-3.0769506880986492,3.3451320743781494
6.0,400.0,0.0,6.434761024617865,8.168137104200794,10.0,412.3863771831357,-550.6262122102576,963.0125893933932,-260.53355436186433,61.283127137624135,-1.4882491001717475,4.398114038470144,-3.8321064560092335,3.641780675270785
7.000000000000001,0.0,75.0,7.000000000000001,7.649772727272727,7.750000000000002,407.1851577512245,-528.2720123908956,935.45717014212,-265.73477379377556,60.51019425391993,-1.6184990691666061,4.511757719285534,-4.0654112760469365,3.728660968849435
6.0,100.0,225.0,6.82802753079582,7.544534276050198,8.482295820324753,396.8543862125801,-554.0330229174334,950.8874091300136,-276.06554533241996,58.97497868749654,-1.4989077094220322,4.407523804768851,-3.7321283403462164,3.6039088438709497
6.0,100.0,300.0,6.82802753079582,7.544534276050198,8.482295820324753,396.8543862125801,-554.0330229174334,950.8874091300136,-276.06554533241996,58.97497868749654,-1.4989077094220322,4.407523804768851,-3.7321283403462164,3.6039088438709497
6.0,200.0,75.0,6.9673805123089325,7.733841279373124,8.75,395.7468403910632,-556.9792966329417,952.7261370240049,-277.17309115393687,58.8103906333169,-1.6292985926552443,4.5210521082338815,-4.14532909089904,3.7579597026614295
6.0,100.0,150.0,6.82802753079582,7.507488821504743,8.271154940573629,391.1211896326309,-560.9229623884723,952.0441520211032,-281.79874191236917,58.12299075978188,-1.5791490624342912,4.477728730385981,-3.9555974802544043,3.6880224150418632
5.0,300.0,225.0,6.491070768463398,7.628602828150593,9.253464821720884,383.3983153786906,-583.7078508757702,967.1061662544607,-289.52161616630946,56.975324612308896,-1.5514830260701897,4.453648111423029,-3.9256621576350383,3.676866406755391
5.0,300.0,300.0,6.491070768463398,7.628602828150593,9.253464821720884,383.3983153786906,-583.7078508757702,967.1061662544607,-289.52161616630946,56.975324612308896,-1.5514830260701897,4.453648111423029,-3.9256621576350383,3.676866406755391
5.0,400.0,75.0,6.184761024617865,7.81790983147352,9.75,378.23821351639,-593.0496250705839,971.287838586974,-294.6817180286101,56.20850204986031,-1.7837137174697726,4.651915773566283,-4.619056676056896,3.927147800549415
7.000000000000001,100.0,0.0,7.108690256154467,7.542034276050198,8.0,376.8927883202153,-571.0435798358358,947.936368156051,-296.02714322478477,56.00856367188931,-1.8491933928301432,4.706309914124174,-4.734822808795697,3.9673959180206912
5.0,300.0,150.0,6.491070768463398,7.5915573736051405,9.253464821720884,376.7616987648291,-591.5250949257835,968.2867936906125,-296.158232780171,55.98908296560599,-1.65007351338875,4.538878097456499,-4.200460760990115,3.7780391338701844
6.0,300.0,0.0,6.326070768463399,7.626102828150593,9.0,360.11006531530063,-604.9232121734241,965.0332774887247,-312.8098662296994,53.51454882433053,-1.958844370015782,4.796015957658234,-5.090447081517865,4.0885576633985945
6.0,100.0,75.0,6.82802753079582,7.191807003322924,7.749999999999998,340.31689258582514,-613.7592088236518,954.0761014094769,-332.6030389591749,50.573162813660424,-2.204661212115651,4.991264904561183,-5.670878397547667,4.2789484285017485
6.0,0.0,300.0,6.0,7.0024999999999995,8.01,338.6643548658044,-613.3015382802935,951.9658931460979,-334.25557667919566,50.32758564428953,-2.0898060733949593,4.901005268545245,-5.296499811070326,4.157144662243946
6.0,0.0,225.0,6.0,7.0024999999999995,8.01,338.6643548658044,-613.3015382802935,951.9658931460979,-334.25557667919566,50.32758564428953,-2.0898060733949593,4.901005268545245,-5.296499811070326,4.157144662243946
6.0,0.0,150.0,6.0,6.965454545454545,7.5,332.424997262752,-619.8465279566549,952.2715252194068,-340.49493428224804,49.400379105953384,-2.1947825588455654,4.9835659577663005,-5.588800296066038,4.25254298752707
5.0,200.0,300.0,6.2318263806958365,7.086568552100397,8.262309881147257,326.1528372010611,-641.4622160122817,967.6150532133429,-346.76709434393894,48.468297922492184,-2.113590151389326,4.919832086271925,-5.414931838372049,4.196058779681567
5.0,200.0,225.0,6.2318263806958365,7.086568552100397,8.262309881147257,326.1528372010611,-641.4622160122817,967.6150532133429,-346.76709434393894,48.468297922492184,-2.113590151389326,4.919832086271925,-5.414931838372049,4.196058779681567
5.0,300.0,75.0,6.076070768463398,7.2758755554233225,8.75,322.5166977427375,-647.2047148616841,969.7214126044216,-350.40323380226255,47.92794545440952,-2.3469164559631115,5.100843441197128,-6.132357560195954,4.424478548184683
7.000000000000001,0.0,0.0,7.000000000000001,7.000000000000001,7.000000000000001,319.9435380502426,-627.0186548741435,946.962192924386,-352.9763934947575,47.54555825321798,-2.4633330910085762,5.188797108938876,-6.377854675391173,4.499980050707047
5.0,200.0,150.0,6.2318263806958365,7.049523097554942,8.262309881147257,318.93412453279973,-648.9250411620529,967.8591656948527,-353.9858070122003,47.39555325706261,-2.2332429701533303,5.0134735624608195,-5.751915552222991,4.304860088911312
6.0,200.0,0.0,6.2173805123089325,7.084068552100396,7.999999999999999,302.5788389150653,-660.2710623559454,962.8499012710108,-370.34109262993474,44.96505820838969,-2.588361276727569,5.281625926105188,-6.7803837659298445,4.621107267725876
5.0,400.0,0.0,5.434761024617865,7.168137104200793,9.0,283.8024516438425,-694.0535011516411,977.8559527954835,-389.11747990115754,42.17477270917541,-2.8325555892687473,5.458380283319071,-7.517774589096435,4.835135081316556
6.0,0.0,75.0,6.0,6.649772727272727,6.75,276.5409672947818,-671.7021070528483,948.2430743476301,-396.37896425021825,41.09567191149379,-2.9361491395266595,5.531658117274542,-7.641323203592471,4.870075170696173
5.0,100.0,225.0,5.82802753079582,6.544534276050199,7.482295820324754,263.01119532705394,-698.1853898864837,961.1965852135377,-409.9087362179461,39.08506539896799,-2.8547610278404347,5.474170096226114,-7.413066897584626,4.805324397950765
5.0,100.0,300.0,5.82802753079582,6.544534276050199,7.482295820324754,263.01119532705394,-698.1853898864837,961.1965852135377,-409.9087362179461,39.08506539896799,-2.8547610278404347,5.474170096226114,-7.413066897584626,4.805324397950765
5.0,200.0,75.0,5.9673805123089325,6.733841279373125,7.750000000000002,260.67969220526635,-701.9605709936061,962.6402631988724,-412.2402393397337,38.73858983590442,-3.0731669557800663,5.627113357355328,-8.084686314070495,4.99344773124646
5.0,100.0,150.0,5.82802753079582,6.507488821504744,7.271154940573628,255.5164636507251,-705.4959251755312,961.0123888262563,-417.40346789427497,37.9713026279469,-2.9890548866501288,5.568709515825362,-7.787763789105737,4.911167287387055
6.0,100.0,0.0,6.108690256154466,6.542034276050197,6.999999999999999,237.13005903303844,-714.5562439544623,951.6863029875008,-435.7898725119616,35.23897092609462,-3.386047118681115,5.839238372198819,-8.9506424095136,5.226020391575756
5.0,300.0,0.0,5.326070768463398,6.626102828150594,8.0,221.45819809608628,-745.8520449310782,967.3102430271645,-451.4617334489138,32.91003694713369,-3.6123663680992157,5.987995378663437,-9.638496028856553,5.40363067157916
5.0,0.0,300.0,5.0,6.0024999999999995,7.010000000000001,195.47103260791485,-750.5363247623551,946.0073573702699,-477.44889893708523,29.048185890276777,-3.796166311031288,6.106138843739228,-9.939308137399227,5.47949415561422
5.0,0.0,225.0,5.0,6.0024999999999995,7.010000000000001,195.47103260791485,-750.5363247623551,946.0073573702699,-477.44889893708523,29.048185890276777,-3.796166311031288,6.106138843739228,-9.939308137399227,5.47949415561422
5.0,100.0,75.0,5.82802753079582,6.191807003322925,6.75,194.1462805828108,-753.1485795098871,947.294860092698,-478.77365096218927,28.851319671429245,-3.983416884311527,6.224194676317145,-10.554028913324649,5.6313466901746505
5.0,0.0,150.0,5.0,5.965454545454546,6.5,187.7573738432511,-757.1196940020479,944.877067845299,-485.16255770174894,27.90188922063386,-3.948469856378761,6.202332187499946,-10.364927492087402,5.585073268784364
6.0,0.0,0.0,6.0,6.0,6.0,169.24194620307279,-763.1820593132252,932.4240055162979,-503.6779853419273,25.150383911871856,-4.422659363465562,6.492705736935515,-11.729933568835268,5.910968008623498
