Base_Pct,Search_Cap_bps,Sentiment_Cap_bps,Friction_Min_Pct,Friction_Mean_Pct,Friction_Max_Pct,Trapped_US_B,Trapped_DK_B,Gap_B,Vs_Empirical_B,Share_Explained_Pct,CPR_R2,CPR_RMSE,CPR_R2_Smooth,CPR_RMSE_Smooth
8.0,300.0,225.0,9.491070768463398,10.628602828150594,12.253464821720884,427.56075209604575,-675.8225217133213,1103.383273809367,-245.3591794489543,63.538131663655975,-0.9775759451775368,3.9209034078708807,-2.1458745447022163,2.9384360254406188
8.0,300.0,300.0,9.491070768463398,10.628602828150594,12.253464821720884,427.56075209604575,-675.8225217133213,1103.383273809367,-245.3591794489543,63.538131663655975,-0.9775759451775368,3.9209034078708807,-2.1458745447022163,2.9384360254406188
8.0,300.0,150.0,9.491070768463398,10.591557373605138,12.253464821720884,424.9611358752277,-679.8510329786751,1104.8121688539027,-247.95879566977237,63.15181286123182,-1.0040163853115005,3.947027862862078,-2.2218223802777324,2.973694415215041
8.0,400.0,75.0,9.184761024617865,10.817909831473523,12.75,424.81416343380386,-679.5591302535485,1104.3732936873523,-248.1057681111962,63.129971861354406,-1.0413491357290812,3.983622739409585,-2.3448562050825403,3.0299416591475765
9.0,300.0,0.0,9.3260707684634,10.626102828150595,12.0,418.6532525256096,-685.7097797941298,1104.3630323197394,-254.26667901939044,62.21442297962504,-1.0955616746245669,4.036173081970936,-2.478190599050614,3.0897420871783408
9.0,100.0,75.0,9.82802753079582,10.191807003322925,10.749999999999998,411.2461479723163,-691.6725596653788,1102.9187076376952,-261.67378357268376,61.113682132747925,-1.1770058995595218,4.113858608480778,-2.655191641731179,3.1673832534520985
9.0,0.0,300.0,9.0,10.0025,11.01,410.94944072925995,-691.1376069533599,1102.0870476826199,-261.9704908157401,61.069589629442945,-1.133221064102453,4.072278672650322,-2.502433473846702,3.100491090333973
9.0,0.0,225.0,9.0,10.0025,11.01,410.94944072925995,-691.1376069533599,1102.0870476826199,-261.9704908157401,61.069589629442945,-1.133221064102453,4.072278672650322,-2.502433473846702,3.100491090333973
9.0,0.0,150.0,9.0,9.965454545454547,10.5,408.80803076363213,-694.2535641831049,1103.061594946737,-264.1119007813679,60.75136306707747,-1.1590292490325944,4.096838282561994,-2.575726952170901,3.132764250648917
8.0,200.0,225.0,9.231826380695837,10.086568552100395,11.262309881147257,405.7051307116161,-705.5856670257347,1111.2907977373507,-267.21480083338395,60.29025322227143,-1.120674639955861,4.060285569225175,-2.4946391326098913,3.0970392409728285
8.0,200.0,300.0,9.231826380695837,10.086568552100395,11.262309881147257,405.7051307116161,-705.5856670257347,1111.2907977373507,-267.21480083338395,60.29025322227143,-1.120674639955861,4.060285569225175,-2.4946391326098913,3.0970392409728285
8.0,300.0,75.0,9.0760707684634,10.275875555423323,11.75,404.4018736176276,-706.656627464743,1111.0585010823706,-268.51805792737247,60.09658128109467,-1.1839913412686487,4.120453469788517,-2.6976076266507385,3.185707897612553
8.0,200.0,150.0,9.231826380695837,10.04952309755494,11.262309881147257,402.9797803826543,-709.4211865126229,1112.4009668952772,-269.9401511623457,59.88524956563958,-1.1509041867721446,4.08912221237571,-2.581956661785011,3.135492048217934
7.000000000000001,400.0,300.0,8.599761024617864,10.170637104200795,12.244619762294512,398.43224453083724,-720.1397203859201,1118.5719649167572,-274.4876870141628,59.209458042957806,-1.1366550612820476,4.075555072457154,-2.5616836405792798,3.126606388761278
7.000000000000001,400.0,225.0,8.599761024617864,10.170637104200795,12.244619762294512,398.43224453083724,-720.1397203859201,1118.5719649167572,-274.4876870141628,59.209458042957806,-1.1366550612820476,4.075555072457154,-2.5616836405792798,3.126606388761278
9.0,200.0,0.0,9.217380512308932,10.084068552100394,10.999999999999998,396.6264195200052,-713.9025037558147,1110.5289232758198,-276.29351202499487,58.94110144863225,-1.2553572633030612,4.18723399760303,-2.879882828560393,3.2632838025507813
7.000000000000001,400.0,150.0,8.599761024617864,10.133591649655342,12.244619762294512,395.6977748874424,-723.7558692511208,1119.453644138563,-277.22215665755766,58.80309920066337,-1.1679191973335925,4.1052641217169885,-2.652819778071302,3.1663554249406825
8.0,400.0,0.0,8.434761024617865,10.168137104200795,12.0,388.6457549733805,-729.4268037510685,1118.072558724449,-284.27417657161953,57.755126093689,-1.284878085661611,4.214548678043086,-2.9805548495144563,3.3053491877582855
9.0,0.0,75.0,9.0,9.649772727272728,9.75,385.53888438115297,-721.2895146535664,1106.8283990347193,-287.3810471638471,57.29342620242641,-1.3786062195116897,4.300122553912105,-3.1564152533171486,3.377575029197797
8.0,100.0,300.0,8.82802753079582,9.5445342760502,10.482295820324754,380.5818593831229,-734.338779137192,1114.920638520315,-292.33807216187716,56.55678209877371,-1.308536871992339,4.236312272385013,-2.9618935422393378,3.2975921535749895
8.0,100.0,225.0,8.82802753079582,9.5445342760502,10.482295820324754,380.5818593831229,-734.338779137192,1114.920638520315,-292.33807216187716,56.55678209877371,-1.308536871992339,4.236312272385013,-2.9618935422393378,3.2975921535749895
8.0,200.0,75.0,8.967380512308932,9.733841279373122,10.750000000000002,379.9267357867539,-735.4334941637081,1115.360229950462,-292.99319575824615,56.459426742562925,-1.3724802246873242,4.29458159652853,-3.1696388119420176,3.382943608972847
8.0,100.0,150.0,8.82802753079582,9.507488821504744,10.271154940573629,377.71403166099117,-737.8986517432977,1115.6126834042889,-295.2058998840089,56.13060543381042,-1.3437737319997036,4.2685207742478175,-3.0628115656383628,3.3393264718118374
7.000000000000001,300.0,225.0,8.491070768463398,9.628602828150596,11.253464821720884,374.48079098324547,-748.7758309783812,1123.2566219616267,-298.4391405617546,55.65012617822911,-1.3133822726748892,4.240755751510145,-3.00280198622273,3.314573039562765
7.000000000000001,300.0,300.0,8.491070768463398,9.628602828150596,11.253464821720884,374.48079098324547,-748.7758309783812,1123.2566219616267,-298.4391405617546,55.65012617822911,-1.3133822726748892,4.240755751510145,-3.00280198622273,3.314573039562765
7.000000000000001,400.0,75.0,8.184761024617865,9.817909831473523,11.75,372.1656461219049,-751.101906587889,1123.2675527097938,-300.75428542309515,55.30608155229195,-1.4045724700992612,4.32353016544256,-3.283185015164835,3.428695815795565
7.000000000000001,300.0,150.0,8.491070768463398,9.59155737360514,11.253464821720884,371.487552023002,-752.4243067137666,1123.9118587367686,-301.43237952199803,55.20531263951119,-1.3509831226684605,4.275080666348964,-3.1118322607795124,3.3594117356252364
9.0,100.0,0.0,9.108690256154466,9.5420342760502,10.0,370.2557377127985,-742.209098698004,1112.4648364108025,-302.66419383220153,55.022257531101005,-1.4707728639995876,4.382641729702092,-3.4209156976733484,3.4833864402650914
8.0,300.0,0.0,8.3260707684634,9.626102828150596,11.0,363.476033287968,-757.6854411977966,1121.1614744857648,-309.44389825703206,54.01475216426419,-1.4898284075940786,4.399509572448425,-3.4997867812930563,3.5143216501005377
8.0,0.0,225.0,8.0,9.002500000000001,10.010000000000002,353.8590172766403,-761.5139724916295,1115.3729897682697,-319.06091426835974,52.58560501606673,-1.5467167708917229,4.44948638553322,-3.5559289368730065,3.5361771287415342
8.0,0.0,300.0,8.0,9.002500000000001,10.010000000000002,353.8590172766403,-761.5139724916295,1115.3729897682697,-319.06091426835974,52.58560501606673,-1.5467167708917229,4.44948638553322,-3.5559289368730065,3.5361771287415342
8.0,100.0,75.0,8.82802753079582,9.191807003322927,9.75,353.2546220114116,-762.1988266588934,1115.453448670305,-319.66530953358847,52.495788198805705,-1.6080025858154618,4.5027057503602395,-3.7627874808077566,3.6155647361229897
8.0,0.0,150.0,8.0,8.965454545454547,9.5,350.8364637868458,-764.7418463470043,1115.5783101338502,-322.08346775815426,52.13643515972812,-1.5877957452063591,4.485228317030802,-3.6734912703734723,3.5815107423927035
7.000000000000001,200.0,225.0,8.231826380695836,9.086568552100395,10.262309881147257,347.83511333063007,-775.505880500907,1123.3409938315372,-325.08481821437,51.69041620330863,-1.5426931149449752,4.4459700385955845,-3.578697495455544,3.545002256911352
7.000000000000001,200.0,300.0,8.231826380695836,9.086568552100395,10.262309881147257,347.83511333063007,-775.505880500907,1123.3409938315372,-325.08481821437,51.69041620330863,-1.5426931149449752,4.4459700385955845,-3.578697495455544,3.545002256911352
7.000000000000001,300.0,75.0,8.076070768463401,9.27587555542332,10.750000000000002,345.60926546481073,-777.9787126467554,1123.5879781115661,-327.3106660801893,51.35964165473658,-1.634990014845307,4.525942634334986,-3.8661676429550447,3.6545934668829565
7.000000000000001,200.0,150.0,8.231826380695836,9.049523097554943,10.262309881147257,344.6284936034325,-779.0116009693608,1123.6400945727933,-328.29143794156755,51.213892983103925,-1.5864581156065323,4.4840689616867415,-3.7053006238080837,3.593678556291553
9.0,0.0,0.0,9.0,9.0,9.0,343.8230006932317,-767.9488899030697,1111.7718905963013,-329.0969308517684,51.09419183108849,-1.7163249436672743,4.595263493517785,-4.032281998572277,3.7164476975665144
6.0,400.0,225.0,7.599761024617864,9.170637104200793,11.24461976229451,340.1001046817497,-791.2656772961665,1131.3657819779162,-332.81982686325034,50.54094681084747,-1.575119392091728,4.474229354496552,-3.694953321400739,3.589724999725082
6.0,400.0,300.0,7.599761024617864,9.170637104200793,11.24461976229451,340.1001046817497,-791.2656772961665,1131.3657819779162,-332.81982686325034,50.54094681084747,-1.575119392091728,4.474229354496552,-3.694953321400739,3.589724999725082
6.0,400.0,150.0,7.599761024617864,9.133591649655338,11.24461976229451,336.56401349358964,-794.9439129548928,1131.5079264484825,-336.3559180514104,50.01546212501846,-1.6252955474730992,4.517609199620362,-3.838272499813767,3.6441034945582893
8.0,200.0,0.0,8.217380512308932,9.084068552100396,10.0,336.3640191198605,-783.7879000872642,1120.1519192071246,-336.5559124251396,49.98574174308981,-1.7376077604734577,4.613230660595091,-4.123028432426522,3.749807067749601
7.000000000000001,400.0,0.0,7.434761024617866,9.168137104200795,11.0,328.28122007976003,-800.4374248844139,1128.718644964174,-344.63871146524,48.78458858040333,-1.7854348844212988,4.653353688389561,-4.284898231111769,3.8085867710324313
8.0,0.0,75.0,8.0,8.649772727272728,8.75,325.2475273164541,-788.6516409889575,1113.8991683054116,-347.67240422854593,48.33376336018127,-1.875803793574034,4.728236424020231,-4.4374180948955235,3.863152960724215
7.000000000000001,100.0,225.0,7.828027530795821,8.5445342760502,9.482295820324754,318.57516019481176,-801.7960397624313,1120.371199957243,-354.3447713501883,47.34220897029675,-1.8186048869617926,4.6809786296086235,-4.27379577610555,3.804584149547882
7.000000000000001,100.0,300.0,7.828027530795821,8.5445342760502,9.482295820324754,318.57516019481176,-801.7960397624313,1120.371199957243,-354.3447713501883,47.34220897029675,-1.8186048869617926,4.6809786296086235,-4.27379577610555,3.804584149547882
7.000000000000001,200.0,75.0,7.967380512308933,8.733841279373124,9.75,317.7623108171281,-803.5672093963116,1121.3295202134395,-355.157620727872,47.22141460241149,-1.899724833406197,4.747860520726484,-4.534568063944001,3.8975115116875396
7.000000000000001,100.0,150.0,7.828027530795821,8.507488821504746,9.271154940573629,315.38657295555777,-805.2613325556323,1120.64790551119,-357.5333585894423,46.868365487620714,-1.8630227403773243,4.7177177759903355,-4.400990683431065,3.8501908208506164
6.0,300.0,300.0,7.491070768463398,8.628602828150594,10.253464821720884,311.69787309227985,-816.8240358469652,1128.5219089392451,-361.2220584527202,46.320202223261944,-1.8423899301578426,4.700687561308387,-4.371881305431718,3.839801237901603
6.0,300.0,225.0,7.491070768463398,8.628602828150594,10.253464821720884,311.69787309227985,-816.8240358469652,1128.5219089392451,-361.2220584527202,46.320202223261944,-1.8423899301578426,4.700687561308387,-4.371881305431718,3.839801237901603
6.0,400.0,75.0,7.184761024617864,8.817909831473521,10.749999999999998,309.666411725134,-820.1221791580787,1129.7885908832127,-363.253519819866,46.01831469223256,-1.9550169072446044,4.792912970404203,-4.71738538777578,3.961359652926006
6.0,300.0,150.0,7.491070768463398,8.59155737360514,10.253464821720884,307.96480069441526,-820.299490581282,1128.2642912756974,-364.9551308505848,45.76544493002891,-1.898366338506214,4.746748225545732,-4.529299687895387,3.8956560421297106
8.0,100.0,0.0,8.108690256154466,8.5420342760502,9.0,307.36108907183757,-809.2771861976106,1116.638275269448,-365.5588424731625,45.67572970622932,-2.0196070253550107,4.845011047824447,-4.843869867878006,4.004938103550589
7.000000000000001,300.0,0.0,7.326070768463399,8.626102828150596,10.0,299.8844149190192,-825.3362549824353,1125.2206699014546,-373.03551662598085,44.56465039317462,-2.061118473757488,4.878200285555193,-4.988713688017372,4.0542667112790145
7.000000000000001,0.0,225.0,7.000000000000001,8.002500000000001,9.010000000000002,288.6439572077293,-827.5881966609758,1116.2321538687052,-384.2759743372708,42.89424992138561,-2.1206880160039034,4.925436616990551,-5.053306251374973,4.076072156235751
7.000000000000001,0.0,300.0,7.000000000000001,8.002500000000001,9.010000000000002,288.6439572077293,-827.5881966609758,1116.2321538687052,-384.2759743372708,42.89424992138561,-2.1206880160039034,4.925436616990551,-5.053306251374973,4.076072156235751
7.000000000000001,100.0,75.0,7.828027530795821,8.191807003322927,8.75,286.9486052414343,-828.419768276112,1115.3683735175464,-385.9713263035658,42.64231029427388,-2.2110059171098553,4.9962034054437074,-5.3360796500594185,4.170190112680167
7.000000000000001,0.0,150.0,7.000000000000001,7.965454545454546,8.5,285.1398979820011,-830.821316702827,1115.961214684828,-387.78003356299894,42.373525380252914,-2.1750292185100313,4.968135374977535,-5.208240867242616,4.12790619325752
6.0,200.0,300.0,7.231826380695836,8.086568552100395,9.262309881147255,282.0842245225024,-841.9887728078988,1124.0729973304012,-390.8357070224977,41.91943369471121,-2.1415346406705407,4.941860530773313,-5.1401374102804835,4.105202506376504
6.0,200.0,225.0,7.231826380695836,8.086568552100395,9.262309881147255,282.0842245225024,-841.9887728078988,1124.0729973304012,-390.8357070224977,41.91943369471121,-2.1415346406705407,4.941860530773313,-5.1401374102804835,4.105202506376504
6.0,300.0,75.0,7.076070768463399,8.27587555542332,9.75,280.1697365226611,-844.8105757915782,1124.9803123142392,-392.75019502233897,41.63492911844674,-2.2548041038373317,5.030162156719885,-5.488674641484144,4.220107745353844
6.0,200.0,150.0,7.231826380695836,8.049523097554943,9.262309881147255,278.5146588404273,-845.3626594005674,1123.8773182409946,-394.4052727045728,41.38897449522227,-2.1979211372520933,4.986013303174726,-5.302695425742354,4.159189427947354
8.0,0.0,0.0,8.0,8.0,8.0,274.8527165509164,-833.1409444801851,1107.9936610311015,-398.06721499408366,40.84478756928249,-2.3516552751604043,5.10445324518546,-5.703113209624523,4.289274270545739
5.0,400.0,300.0,6.599761024617864,8.170637104200793,10.244619762294512,273.81157561519194,-858.2853565080839,1132.0969321232758,-399.1083559298081,40.69006768554624,-2.2043086610643727,4.990990347599957,-5.3424343636032985,4.172280815749579
5.0,400.0,225.0,6.599761024617864,8.170637104200793,10.244619762294512,273.81157561519194,-858.2853565080839,1132.0969321232758,-399.1083559298081,40.69006768554624,-2.2043086610643727,4.990990347599957,-5.3424343636032985,4.172280815749579
5.0,400.0,150.0,6.599761024617864,8.133591649655338,10.244619762294512,269.99026555419607,-861.8951025612762,1131.8853681154724,-402.929665990804,40.122197738192725,-2.2679932800350464,5.040343510024598,-5.524931762299794,4.231881783643453
7.000000000000001,200.0,0.0,7.2173805123089325,8.084068552100396,9.0,269.42137480903386,-849.7259199069239,1119.1472947159577,-403.4985567359662,40.037657108840875,-2.381447675338277,5.127089443418697,-5.818427600798343,4.326011373853934
6.0,400.0,0.0,6.434761024617865,8.168137104200794,10.0,260.404358932966,-866.9590170886893,1127.3633760216553,-412.5155726120341,38.69767363482411,-2.4719232029019893,5.1952280156102075,-6.102621963629081,4.415245842070281
7.000000000000001,0.0,75.0,7.000000000000001,7.649772727272727,7.750000000000002,256.66527451393586,-852.8035168642631,1109.468791378199,-416.2546570310642,38.14202291863188,-2.5618667267370165,5.262091443729858,-6.240143050171373,4.457784950833221
6.0,100.0,225.0,6.82802753079582,7.544534276050198,8.482295820324753,250.21828321421293,-866.6984444374508,1116.9167276516637,-422.7016483307871,37.183960748453494,-2.5009660061086243,5.216911928390546,-6.0674108076192725,4.404287982415759
6.0,100.0,300.0,6.82802753079582,7.544534276050198,8.482295820324753,250.21828321421293,-866.6984444374508,1116.9167276516637,-422.7016483307871,37.183960748453494,-2.5009660061086243,5.216911928390546,-6.0674108076192725,4.404287982415759
6.0,200.0,75.0,6.9673805123089325,7.733841279373124,8.75,249.12211788444108,-868.7301708612127,1117.8522887456538,-423.797813660559,37.02106390465588,-2.601762969794587,5.291479555377716,-6.3878708032137075,4.503033586609614
6.0,100.0,150.0,6.82802753079582,7.507488821504743,8.271154940573629,246.90870118737584,-870.0108480993435,1116.9195492867193,-426.0112303576242,36.69213670346817,-2.5560914193594857,5.25782366411627,-6.225448582335252,4.453258931959318
5.0,300.0,225.0,6.491070768463398,7.628602828150593,9.253464821720884,242.32326650874268,-882.3039646295389,1124.6272311382816,-430.5966650362574,36.01071318431261,-2.551665738596229,5.254550872345418,-6.2441393544429085,4.459015051352526
5.0,300.0,300.0,6.491070768463398,7.628602828150593,9.253464821720884,242.32326650874268,-882.3039646295389,1124.6272311382816,-430.5966650362574,36.01071318431261,-2.551665738596229,5.254550872345418,-6.2441393544429085,4.459015051352526
5.0,400.0,75.0,6.184761024617865,7.81790983147352,9.75,239.09137799150068,-885.4123185112437,1124.5036965027443,-433.8285535534994,35.53043486801698,-2.708248189992638,5.369130437568898,-6.71685523615886,4.602202423904551
5.0,300.0,150.0,6.491070768463398,7.5915573736051405,9.253464821720884,238.1462967955862,-885.7365605099294,1123.8828573055157,-434.7736347494139,35.389990046633166,-2.6236930102617504,5.307564214583246,-6.448543302412601,4.52148624158938
7.000000000000001,100.0,0.0,7.108690256154467,7.542034276050198,8.0,238.1228004614398,-873.2953962647259,1111.4181967261657,-434.79713108356026,35.38649834828318,-2.764649388054636,5.409807676556689,-6.804106280448545,4.628146820860123
6.0,300.0,0.0,6.326070768463399,7.626102828150593,9.0,227.71099433827433,-889.9041341847745,1117.615128523049,-445.20893720672575,33.839240549088515,-2.855748763374562,5.474871395989924,-7.0930061505962705,4.713032943605923
6.0,0.0,300.0,6.0,7.0024999999999995,8.01,216.7403727893656,-890.2805571126921,1107.0209299020578,-456.17955875563445,32.20893937436769,-2.9241627798079337,5.523229193947122,-7.152027440513081,4.730187506201027
6.0,0.0,225.0,6.0,7.0024999999999995,8.01,216.7403727893656,-890.2805571126921,1107.0209299020578,-456.17955875563445,32.20893937436769,-2.9241627798079337,5.523229193947122,-7.152027440513081,4.730187506201027
6.0,100.0,75.0,6.82802753079582,7.191807003322924,7.749999999999998,215.8287642880584,-891.728519335204,1107.5572836232625,-457.0911672569416,32.0734687992557,-3.031387852869507,5.598179886704149,-7.495437208176982,4.828790985524015
6.0,0.0,150.0,6.0,6.965454545454545,7.5,213.14945350900462,-893.3913887509882,1106.5408422599928,-459.77047803599544,31.675306900127197,-2.990992390122715,5.570061726378236,-7.344815620624207,4.785793030373279
5.0,200.0,300.0,6.2318263806958365,7.086568552100397,8.262309881147257,209.13537619118546,-905.530751752807,1114.6661279439925,-463.7845553538146,31.078790564431362,-2.9647248434366276,5.551701205594308,-7.303455141458464,4.773918078076822
5.0,200.0,225.0,6.2318263806958365,7.086568552100397,8.262309881147257,209.13537619118546,-905.530751752807,1114.6661279439925,-463.7845553538146,31.078790564431362,-2.9647248434366276,5.551701205594308,-7.303455141458464,4.773918078076822
5.0,300.0,75.0,6.076070768463398,7.2758755554233225,8.75,205.49822261039574,-907.8663555621241,1113.36457817252,-467.42170893460434,30.538287391574087,-3.1330239131978708,5.668308999709237,-7.817725253270655,4.919532359431901
5.0,200.0,150.0,6.2318263806958365,7.049523097554942,8.262309881147257,204.84968133957884,-908.7944369588787,1113.6441182984574,-468.0702502054212,30.44191020902759,-3.0424736209434915,5.605871718953923,-7.528925502589102,4.838298967500226
7.000000000000001,0.0,0.0,7.000000000000001,7.000000000000001,7.000000000000001,202.59779975654098,-895.5577099551989,1098.1555097117398,-470.32213178845905,30.107266891528045,-3.2285116725686933,5.733414296327571,-8.008104098111538,4.972356270081685
6.0,200.0,0.0,6.2173805123089325,7.084068552100396,7.999999999999999,193.6676655429444,-911.8085727599067,1105.476238302851,-479.25226600205565,28.780194561675472,-3.3116511426211144,5.789504095114616,-8.277426990976553,5.046140203119015
5.0,400.0,0.0,5.434761024617865,7.168137104200793,9.0,183.74002747960776,-927.292670723526,1111.0326982031338,-489.1799040653923,27.304887084819622,-3.4376190937969984,5.873467485089962,-8.666909097909256,5.150973998204955
6.0,0.0,75.0,6.0,6.649772727272727,6.75,179.0229507461983,-913.5919895631234,1092.6149403093218,-493.8969807988018,26.60390075460657,-3.538962196285312,5.9401558687351805,-8.816338751268681,5.190632823592002
5.0,100.0,225.0,5.82802753079582,6.544534276050199,7.482295820324754,172.1929527937161,-926.1520188650569,1098.344971658773,-500.7269787512839,25.588921463266402,-3.473571521851013,5.897212136764688,-8.625953491401347,5.140050900629164
5.0,100.0,300.0,5.82802753079582,6.544534276050199,7.482295820324754,172.1929527937161,-926.1520188650569,1098.344971658773,-500.7269787512839,25.588921463266402,-3.473571521851013,5.897212136764688,-8.625953491401347,5.140050900629164
5.0,200.0,75.0,5.9673805123089325,6.733841279373125,7.750000000000002,169.9913088168196,-928.4870747115124,1098.478383528332,-502.92862272818047,25.261743759993205,-3.6256887939455185,5.996637049287307,-9.100425801545718,5.265206169787492
5.0,100.0,150.0,5.82802753079582,6.507488821504744,7.271154940573628,167.732527423235,-929.2396294092665,1096.9721568325015,-505.18740412176504,24.926075088625645,-3.55977516443666,5.953759294765642,-8.87378380619169,5.205798418239187
6.0,100.0,0.0,6.108690256154466,6.542034276050197,6.999999999999999,156.7057762181017,-931.7907026545142,1088.4964788726159,-516.2141553268983,23.28743270515273,-3.838915596627497,6.133291153835781,-9.654571570319355,5.407711769984627
5.0,300.0,0.0,5.326070768463398,6.626102828150594,8.0,147.99088960832722,-946.4723922738461,1094.4632818821733,-524.9290419366728,21.992347480114823,-3.9461578084069098,6.200883076423796,-9.9950819395195,5.493444931551562
5.0,0.0,300.0,5.0,6.0024999999999995,7.010000000000001,134.20284809627242,-944.5443142367691,1078.7471623330416,-538.7170834487276,19.943360540405973,-4.042500899719035,6.26098337101731,-10.110038691293187,5.5220880335674725
5.0,0.0,225.0,5.0,6.0024999999999995,7.010000000000001,134.20284809627242,-944.5443142367691,1078.7471623330416,-538.7170834487276,19.943360540405973,-4.042500899719035,6.26098337101731,-10.110038691293187,5.5220880335674725
5.0,100.0,75.0,5.82802753079582,6.191807003322925,6.75,132.04362241073864,-946.628679960873,1078.6723023716117,-540.8763091342614,19.622486453562342,-4.193378026363541,6.353960726714169,-10.582157042186509,5.638197242415512
5.0,0.0,150.0,5.0,5.965454545454546,6.5,129.69384225179215,-947.3784969275152,1077.0723391793074,-543.2260892932079,19.273294811467352,-4.134356439447326,6.3177518807088315,-10.375001673795412,5.587548101105447
6.0,0.0,0.0,6.0,6.0,6.0,117.11483814905833,-948.2344140125072,1065.3492521615656,-555.8050933959418,17.40397819398318,-4.4592683011096765,6.514585337217565,-11.27720604521561,5.804907617074039
