Market_Rate,Friction,CPR_US,CPR_Danish
0.030000000000000002,0.09499999999999997,0.2599,0.2599
0.035,0.09499999999999997,0.2118,0.2537
0.04000000000000001,0.09499999999999997,0.173,0.2471
0.045000000000000005,0.09499999999999997,0.1429,0.2417
0.05,0.09499999999999997,0.1139,0.2351
0.05500000000000001,0.09499999999999997,0.0936,0.23
0.06000000000000001,0.09499999999999997,0.0755,0.2249
0.065,0.09499999999999997,0.0617,0.2202
0.07,0.09499999999999997,0.0492,0.2159
0.07500000000000001,0.09499999999999997,0.0399,0.2122
0.08000000000000002,0.09499999999999997,0.0324,0.2091
0.02,0.09999999999999998,0.3543,0.3543
0.025,0.09999999999999998,0.291,0.291
0.030000000000000002,0.09999999999999998,0.2407,0.2407
0.035,0.09999999999999998,0.1946,0.2329
0.04000000000000001,0.09999999999999998,0.1601,0.227
0.045000000000000005,0.09999999999999998,0.1334,0.2208
0.05,0.09999999999999998,0.1065,0.2148
0.05500000000000001,0.09999999999999998,0.0861,0.2112
0.06000000000000001,0.09999999999999998,0.0697,0.2069
0.065,0.09999999999999998,0.0573,0.2042
0.07,0.09999999999999998,0.0461,0.1988
0.07500000000000001,0.09999999999999998,0.037,0.1953
0.08000000000000002,0.09999999999999998,0.0303,0.191
0.02,0.10499999999999998,0.3248,0.3248
0.025,0.10499999999999998,0.2695,0.2695
0.030000000000000002,0.10499999999999998,0.2212,0.2212
0.035,0.10499999999999998,0.179,0.2143
0.04000000000000001,0.10499999999999998,0.1498,0.2097
0.045000000000000005,0.10499999999999998,0.1224,0.2054
0.05,0.10499999999999998,0.0994,0.1996
0.05500000000000001,0.10499999999999998,0.0803,0.194
0.06000000000000001,0.10499999999999998,0.0664,0.1886
0.065,0.10499999999999998,0.0536,0.1852
0.07,0.10499999999999998,0.0433,0.1827
0.07500000000000001,0.10499999999999998,0.0352,0.1796
0.08000000000000002,0.10499999999999998,0.0283,0.1768
0.02,0.10999999999999997,0.3011,0.3011
0.025,0.10999999999999997,0.2515,0.2515
0.030000000000000002,0.10999999999999997,0.2066,0.2066
0.035,0.10999999999999997,0.1679,0.1992
0.04000000000000001,0.10999999999999997,0.1407,0.1923
0.045000000000000005,0.10999999999999997,0.1137,0.1879
0.05,0.10999999999999997,0.0919,0.1847
0.05500000000000001,0.10999999999999997,0.0747,0.1796
0.06000000000000001,0.10999999999999997,0.0622,0.1768
0.065,0.10999999999999997,0.0495,0.1747
0.07,0.10999999999999997,0.0401,0.1721
0.07500000000000001,0.10999999999999997,0.0329,0.1683
0.08000000000000002,0.10999999999999997,0.0264,0.1659
0.02,0.11499999999999996,0.2836,0.2836
0.025,0.11499999999999996,0.2357,0.2357
0.030000000000000002,0.11499999999999996,0.191,0.191
0.035,0.11499999999999996,0.1589,0.1859
0.04000000000000001,0.11499999999999996,0.1316,0.1816
0.045000000000000005,0.11499999999999996,0.108,0.178
0.05,0.11499999999999996,0.0866,0.1738
0.05500000000000001,0.11499999999999996,0.0713,0.1695
0.06000000000000001,0.11499999999999996,0.0589,0.1664
0.065,0.11499999999999996,0.0468,0.1639
0.07,0.11499999999999996,0.0381,0.1611
0.07500000000000001,0.11499999999999996,0.0312,0.1591
0.08000000000000002,0.11499999999999996,0.0248,0.1567
0.02,0.11999999999999997,0.2682,0.2682
0.025,0.11999999999999997,0.2242,0.2242
0.030000000000000002,0.11999999999999997,0.1823,0.1823
0.035,0.11999999999999997,0.1512,0.1768
0.04000000000000001,0.11999999999999997,0.1238,0.1725
0.045000000000000005,0.11999999999999997,0.1025,0.1681
0.05,0.11999999999999997,0.083,0.1644
0.05500000000000001,0.11999999999999997,0.0688,0.1612
0.06000000000000001,0.11999999999999997,0.0564,0.1578
0.065,0.11999999999999997,0.0452,0.1555
0.07,0.11999999999999997,0.0367,0.1534
0.07500000000000001,0.11999999999999997,0.0295,0.1514
0.08000000000000002,0.11999999999999997,0.0236,0.149
0.02,0.12499999999999997,0.2576,0.2576
0.025,0.12499999999999997,0.2139,0.2139
0.030000000000000002,0.12499999999999997,0.1745,0.1745
0.035,0.12499999999999997,0.1453,0.1704
0.04000000000000001,0.12499999999999997,0.1188,0.1653
0.045000000000000005,0.12499999999999997,0.0976,0.1616
0.05,0.12499999999999997,0.0799,0.1581
0.05500000000000001,0.12499999999999997,0.0667,0.1547
0.06000000000000001,0.12499999999999997,0.0536,0.1518
0.065,0.12499999999999997,0.0427,0.1496
0.07,0.12499999999999997,0.0351,0.1477
0.07500000000000001,0.12499999999999997,0.0286,0.1457
0.08000000000000002,0.12499999999999997,0.0226,0.1431
0.02,0.12999999999999995,0.2498,0.2498
0.025,0.12999999999999995,0.2086,0.2086
0.030000000000000002,0.12999999999999995,0.1699,0.1699
0.035,0.12999999999999995,0.1394,0.1659
0.04000000000000001,0.12999999999999995,0.1155,0.1607
0.045000000000000005,0.12999999999999995,0.0948,0.1572
0.05,0.12999999999999995,0.0784,0.1539
0.05500000000000001,0.12999999999999995,0.0641,0.1496
0.06000000000000001,0.12999999999999995,0.0524,0.1456
0.065,0.12999999999999995,0.0417,0.1435
0.07,0.12999999999999995,0.0343,0.1415
0.07500000000000001,0.12999999999999995,0.0275,0.1395
0.08000000000000002,0.12999999999999995,0.0219,0.1376
0.02,0.13499999999999995,0.2451,0.2451
0.025,0.13499999999999995,0.2052,0.2052
0.030000000000000002,0.13499999999999995,0.1672,0.1672
0.035,0.13499999999999995,0.137,0.1625
0.04000000000000001,0.13499999999999995,0.1123,0.1561
0.045000000000000005,0.13499999999999995,0.0928,0.1522
0.05,0.13499999999999995,0.0773,0.149
0.05500000000000001,0.13499999999999995,0.0633,0.1453
0.06000000000000001,0.13499999999999995,0.0514,0.1418
0.065,0.13499999999999995,0.0411,0.1405
0.07,0.13499999999999995,0.0335,0.1387
0.07500000000000001,0.13499999999999995,0.0271,0.1371
0.08000000000000002,0.13499999999999995,0.0214,0.1352
0.02,0.13999999999999996,0.242,0.242
0.025,0.13999999999999996,0.2024,0.2024
0.030000000000000002,0.13999999999999996,0.1637,0.1637
0.035,0.13999999999999996,0.1354,0.1589
0.04000000000000001,0.13999999999999996,0.1108,0.1536
0.045000000000000005,0.13999999999999996,0.0921,0.1504
0.05,0.13999999999999996,0.0766,0.1474
0.05500000000000001,0.13999999999999996,0.0624,0.1438
0.06000000000000001,0.13999999999999996,0.0505,0.1405
0.065,0.13999999999999996,0.0406,0.1387
0.07,0.13999999999999996,0.033,0.137
0.07500000000000001,0.13999999999999996,0.0268,0.1356
0.08000000000000002,0.13999999999999996,0.0211,0.1336
0.02,0.14499999999999996,0.2404,0.2404
0.025,0.14499999999999996,0.2012,0.2012
0.030000000000000002,0.14499999999999996,0.1626,0.1626
0.035,0.14499999999999996,0.1345,0.1579
0.04000000000000001,0.14499999999999996,0.1099,0.153
0.045000000000000005,0.14499999999999996,0.0917,0.1493
0.05,0.14499999999999996,0.0764,0.1462
0.05500000000000001,0.14499999999999996,0.0619,0.1425
0.06000000000000001,0.14499999999999996,0.0502,0.1396
0.065,0.14499999999999996,0.04,0.1378
0.07,0.14499999999999996,0.0327,0.1362
0.07500000000000001,0.14499999999999996,0.0266,0.1347
0.08000000000000002,0.14499999999999996,0.021,0.1328
0.02,0.14999999999999997,0.2394,0.2394
0.025,0.14999999999999997,0.2005,0.2005
0.030000000000000002,0.14999999999999997,0.162,0.162
0.035,0.14999999999999997,0.1339,0.1572
0.04000000000000001,0.14999999999999997,0.1095,0.1523
0.045000000000000005,0.14999999999999997,0.0915,0.1488
0.05,0.14999999999999997,0.0763,0.1456
0.05500000000000001,0.14999999999999997,0.0617,0.1421
0.06000000000000001,0.14999999999999997,0.0502,0.1391
0.065,0.14999999999999997,0.0398,0.1376
0.07,0.14999999999999997,0.0327,0.1359
0.07500000000000001,0.14999999999999997,0.0266,0.1343
0.08000000000000002,0.14999999999999997,0.0209,0.1323
0.02,0.15499999999999994,0.239,0.239
0.025,0.15499999999999994,0.1999,0.1999
0.030000000000000002,0.15499999999999994,0.1616,0.1616
0.035,0.15499999999999994,0.1336,0.1568
0.04000000000000001,0.15499999999999994,0.1095,0.1519
0.045000000000000005,0.15499999999999994,0.0915,0.1486
0.05,0.15499999999999994,0.0763,0.1455
0.05500000000000001,0.15499999999999994,0.0617,0.142
0.06000000000000001,0.15499999999999994,0.0502,0.139
0.065,0.15499999999999994,0.0398,0.1374
0.07,0.15499999999999994,0.0327,0.1357
0.07500000000000001,0.15499999999999994,0.0265,0.134
0.08000000000000002,0.15499999999999994,0.0209,0.132
0.02,0.15999999999999995,0.239,0.239
0.025,0.15999999999999995,0.1999,0.1999
0.030000000000000002,0.15999999999999995,0.1615,0.1615
0.035,0.15999999999999995,0.1336,0.1567
0.04000000000000001,0.15999999999999995,0.1095,0.1519
0.045000000000000005,0.15999999999999995,0.0915,0.1486
0.05,0.15999999999999995,0.0761,0.1455
0.05500000000000001,0.15999999999999995,0.0617,0.142
0.06000000000000001,0.15999999999999995,0.0502,0.139
0.065,0.15999999999999995,0.0397,0.1374
0.07,0.15999999999999995,0.0326,0.1357
0.07500000000000001,0.15999999999999995,0.0265,0.134
0.08000000000000002,0.15999999999999995,0.0209,0.132
0.02,0.16499999999999995,0.2389,0.2389
0.025,0.16499999999999995,0.1997,0.1997
0.030000000000000002,0.16499999999999995,0.1615,0.1615
0.035,0.16499999999999995,0.1336,0.1567
0.04000000000000001,0.16499999999999995,0.1095,0.1519
0.045000000000000005,0.16499999999999995,0.0915,0.1486
0.05,0.16499999999999995,0.0761,0.1455
0.05500000000000001,0.16499999999999995,0.0617,0.142
0.06000000000000001,0.16499999999999995,0.0502,0.139
0.065,0.16499999999999995,0.0397,0.1374
0.07,0.16499999999999995,0.0326,0.1357
0.07500000000000001,0.16499999999999995,0.0265,0.134
0.08000000000000002,0.16499999999999995,0.0209,0.132
0.02,0.16999999999999993,0.2389,0.2389
0.025,0.16999999999999993,0.1995,0.1995
0.030000000000000002,0.16999999999999993,0.1615,0.1615
0.035,0.16999999999999993,0.1336,0.1567
0.04000000000000001,0.16999999999999993,0.1095,0.1519
0.045000000000000005,0.16999999999999993,0.0915,0.1486
0.05,0.16999999999999993,0.0761,0.1455
0.05500000000000001,0.16999999999999993,0.0617,0.142
0.06000000000000001,0.16999999999999993,0.0502,0.139
0.065,0.16999999999999993,0.0397,0.1374
0.07,0.16999999999999993,0.0326,0.1357
0.07500000000000001,0.16999999999999993,0.0265,0.134
0.08000000000000002,0.16999999999999993,0.0209,0.132
0.02,0.17499999999999993,0.2389,0.2389
0.025,0.17499999999999993,0.1995,0.1995
0.030000000000000002,0.17499999999999993,0.1615,0.1615
0.035,0.17499999999999993,0.1336,0.1567
0.04000000000000001,0.17499999999999993,0.1095,0.1519
0.045000000000000005,0.17499999999999993,0.0915,0.1486
0.05,0.17499999999999993,0.0761,0.1455
0.05500000000000001,0.17499999999999993,0.0617,0.142
0.06000000000000001,0.17499999999999993,0.0502,0.139
0.065,0.17499999999999993,0.0397,0.1374
0.07,0.17499999999999993,0.0326,0.1357
0.07500000000000001,0.17499999999999993,0.0265,0.134
0.08000000000000002,0.17499999999999993,0.0209,0.132
