Market_Rate,Friction,CPR_US,CPR_Danish
0.025,0.09500000000000003,0.3153,0.3153
0.030000000000000002,0.09500000000000003,0.2599,0.2599
0.035,0.09500000000000003,0.2118,0.2537
0.04000000000000001,0.09500000000000003,0.173,0.2471
0.045000000000000005,0.09500000000000003,0.1429,0.2417
0.05,0.09500000000000003,0.1139,0.2351
0.05500000000000001,0.09500000000000003,0.0936,0.23
0.06000000000000001,0.09500000000000003,0.0755,0.2249
0.065,0.09500000000000003,0.0617,0.2202
0.07,0.09500000000000003,0.0492,0.2159
0.07500000000000001,0.09500000000000003,0.0399,0.2122
0.08000000000000002,0.09500000000000003,0.0324,0.2091
0.02,0.10000000000000003,0.3543,0.3543
0.025,0.10000000000000003,0.291,0.291
0.030000000000000002,0.10000000000000003,0.2407,0.2407
0.035,0.10000000000000003,0.1946,0.2329
0.04000000000000001,0.10000000000000003,0.1601,0.227
0.045000000000000005,0.10000000000000003,0.1334,0.2208
0.05,0.10000000000000003,0.1065,0.2148
0.05500000000000001,0.10000000000000003,0.0861,0.2112
0.06000000000000001,0.10000000000000003,0.0697,0.2069
0.065,0.10000000000000003,0.0573,0.2042
0.07,0.10000000000000003,0.0461,0.1988
0.07500000000000001,0.10000000000000003,0.037,0.1953
0.08000000000000002,0.10000000000000003,0.0303,0.191
0.02,0.10500000000000004,0.3248,0.3248
0.025,0.10500000000000004,0.2695,0.2695
0.030000000000000002,0.10500000000000004,0.2212,0.2212
0.035,0.10500000000000004,0.179,0.2143
0.04000000000000001,0.10500000000000004,0.1498,0.2097
0.045000000000000005,0.10500000000000004,0.1224,0.2054
0.05,0.10500000000000004,0.0994,0.1996
0.05500000000000001,0.10500000000000004,0.0803,0.194
0.06000000000000001,0.10500000000000004,0.0664,0.1886
0.065,0.10500000000000004,0.0536,0.1852
0.07,0.10500000000000004,0.0433,0.1827
0.07500000000000001,0.10500000000000004,0.0352,0.1796
0.08000000000000002,0.10500000000000004,0.0283,0.1768
0.02,0.11000000000000004,0.3011,0.3011
0.025,0.11000000000000004,0.2515,0.2515
0.030000000000000002,0.11000000000000004,0.2066,0.2066
0.035,0.11000000000000004,0.1679,0.1992
0.04000000000000001,0.11000000000000004,0.1407,0.1923
0.045000000000000005,0.11000000000000004,0.1137,0.1879
0.05,0.11000000000000004,0.0919,0.1847
0.05500000000000001,0.11000000000000004,0.0747,0.1796
0.06000000000000001,0.11000000000000004,0.0622,0.1768
0.065,0.11000000000000004,0.0495,0.1747
0.07,0.11000000000000004,0.0401,0.1721
0.07500000000000001,0.11000000000000004,0.0329,0.1683
0.08000000000000002,0.11000000000000004,0.0264,0.1659
