trapped_b,share_pct,cpr_r_lag0,peak_lag,peak_lag_r,n_strata,replicate,runtime_s
816.2247782806231,106.73117262327798,0.22777848246412294,-3,0.4420933434965524,148,23,5.9
816.7754067072606,106.8031738896185,0.22669268323863342,-3,0.4409647071449005,148,24,5.6
816.3619397699312,106.7491081319542,0.22534741271944203,-3,0.4418694752567402,148,25,5.6
816.260637134344,106.73586159818834,0.23007552605884254,-3,0.44260862795252265,147,26,5.6
816.5288148584343,106.77092904985757,0.22895370266154785,-3,0.4418217857692712,147,27,5.6
816.1833542260999,106.725755931661,0.2240513820449804,-3,0.4401690069774141,148,28,5.6
816.4510871845152,106.7607652248875,0.2255067397000953,-3,0.4417792479281085,150,29,5.6
816.4373567642158,106.75896980786739,0.22674553960669186,-3,0.4409573686394465,150,30,5.8
815.7729641562572,106.67209251129839,0.22885613466430357,-3,0.44151737659784995,150,31,5.5
816.1245657770537,106.71806863733919,0.22687930468845965,-3,0.4429159404617608,146,32,5.5
816.0327733551128,106.70606567799223,0.2236686105985241,-3,0.43960571308718277,149,33,6.6
816.3894826947477,106.75270969948971,0.226137058428561,-3,0.4404290346761532,148,34,5.6
817.1146751177453,106.84753730059133,0.22598900691248927,-3,0.4392828202715486,148,35,5.7
816.2391491996057,106.73305179317761,0.22855483917528563,-3,0.44101676878855656,149,36,5.6
816.2304820382515,106.73191845795027,0.226986591805204,-3,0.4406350144823191,147,37,6.1
815.9436983069874,106.69441804784073,0.22717993528297079,-3,0.4415379129449115,149,38,5.5
816.6988931205148,106.7931688210978,0.2258371580663902,-3,0.4403453459414079,147,39,5.4
816.0999201811109,106.71484593027985,0.22723583089123273,-3,0.4414972420801368,149,40,5.5
816.865521483174,106.81495747663993,0.22646450702345006,-3,0.4397714170930464,149,41,5.4
816.3738590627249,106.75066672234567,0.2293864128656918,-3,0.44194125549122804,149,42,5.5
816.1071712258018,106.71579409128059,0.22967410525201795,-3,0.44360080594171464,150,43,5.6
816.3765885741964,106.75102363868514,0.22281104174309335,-3,0.439720871532003,149,44,5.7
816.4633401214593,106.76236744325054,0.22724076476997415,-3,0.441906253874883,150,45,5.8
816.4809895600422,106.76467531888262,0.22982400588356672,-3,0.4424347273417045,148,46,5.4
816.4355254260114,106.75873033844768,0.22498435885741103,-3,0.4418512181514129,150,47,5.4
816.5938529607738,106.7794335612527,0.22646753895697866,-3,0.43966644067618604,149,48,5.4
815.8079612133633,106.67666879597229,0.22755570979268647,-3,0.4408397304400757,149,49,5.4
816.5672569322217,106.7759558117528,0.2279079916623876,-3,0.443034918638624,148,50,5.4
816.3564677725495,106.74839260271192,0.22978243606247759,-3,0.4422036927806015,148,51,5.4
815.934391052197,106.69320101272477,0.22332799626080385,-3,0.43995168808766816,150,52,5.5
816.6031480009,106.78064899915492,0.22858462751285094,-3,0.4420596437521483,149,53,5.5
816.5537531595501,106.77419003162649,0.2284413661858476,-3,0.4409888059891509,149,54,5.4
816.6830506246877,106.79109722488815,0.22685608723670742,-3,0.43814837404593915,150,55,5.4
816.8149136416433,106.80833989479946,0.22608032986188076,-3,0.44110156084061186,148,56,5.6
816.0366338385139,106.70657048246674,0.22691270624015794,-3,0.44287668139602876,149,57,5.5
816.5706226411298,106.77639591853223,0.2273826072864396,-3,0.4399617803576126,149,58,5.5
816.7492645609196,106.7997554906577,0.22531593303175676,-3,0.4407528186708231,148,59,5.4
816.2093524278664,106.72915550814346,0.22535131524786164,-3,0.4394162270933472,147,60,5.4
816.378309582579,106.75124868115833,0.22972572457654122,-3,0.44330127676214104,150,61,5.4
815.6363316389401,106.65422617204996,0.2253207436834876,-3,0.4416904275081073,150,62,5.4
815.9404370242534,106.69399159603515,0.2248343720676205,-3,0.4402827311503646,148,63,5.4
816.3533161907615,106.74798049561984,0.2304570200095543,-3,0.4419143905071033,150,64,5.5
816.5090984371379,106.76835089146188,0.228109188059605,-3,0.4413931565924546,149,65,5.4
816.3201012555063,106.74363724473758,0.22653374369882312,-3,0.43937115544893096,147,66,5.4
816.6754138953503,106.79009863099726,0.22757249206780664,-3,0.44224370666821383,150,67,5.4
816.2905303181631,106.73977049025744,0.23068033854337708,-3,0.4445582667914952,148,68,5.4
816.0427133241326,106.70736544807708,0.22326280498250714,-3,0.4406552287792042,150,69,5.4
816.4319430195002,106.75826189585938,0.22801919964216283,-3,0.4387376921753117,150,70,5.4
816.3919209148014,106.75302852598503,0.23042003489246252,-3,0.44294857481235694,149,71,5.4
816.5589683821327,106.77487198448623,0.22814980008562089,-3,0.4416705106872534,149,72,5.5
816.0194545038412,106.70432407855535,0.2273875037089007,-3,0.4426132380585974,149,73,5.4
816.7659884569357,106.80194234050609,0.22961932521389278,-3,0.44144099278334475,147,74,5.4
816.2059016187754,106.72870427349514,0.22813546437714036,-3,0.4409681303899314,150,75,5.4
816.1932910954948,106.72705529643277,0.22890361555970656,-3,0.44319442948026894,150,76,5.4
816.104829323768,106.71548785952079,0.2276310013430311,-3,0.4415942724140804,151,77,5.4
816.2638418452573,106.73628065255029,0.2282692292136687,-3,0.44170941652659684,147,78,5.4
816.9430438528029,106.8250944556134,0.2239425956315568,-3,0.44083418180952233,148,79,5.4
815.6301818980593,106.65342201972207,0.22675615704759527,-3,0.4437521528195398,149,80,5.4
816.5587218765879,106.77483975093176,0.2260257326221859,-3,0.44118443633926074,150,81,5.4
816.1202453982921,106.71750369603421,0.2282639724920531,-3,0.44066276858361186,148,82,5.4
815.8989130594186,106.68856183994748,0.22392526538919116,-3,0.44135467839801124,147,83,5.4
816.511981694831,106.76872791196253,0.2276920080042074,-3,0.4421774771447943,149,84,5.4
816.4732194618152,106.76365928541091,0.22715026880012318,-3,0.44074495879081915,148,85,5.5
816.1039355520604,106.71537098815773,0.2256593268828213,-3,0.44137711536413216,150,86,5.4
816.4655736072644,106.762659498289,0.22522010623812846,-3,0.44026388386161186,151,87,5.4
816.3827577422361,106.7518303313469,0.2216224444293712,-3,0.4399289002092205,149,88,5.5
816.4383799409352,106.75910360048675,0.22582450573293072,-3,0.4423644407157835,148,89,5.4
815.7501085337079,106.66910386471397,0.22328631967811888,-3,0.44135955648855185,148,90,5.4
816.9486859669671,106.8258322296639,0.2285822472255502,-3,0.44225544657275945,150,91,5.4
816.6818317469377,106.7909378420135,0.22901883458049474,-3,0.4415483198730925,148,92,5.4
815.8268760249374,106.67914213428908,0.22593818170465665,-3,0.44091642944337395,149,93,5.5
816.2474910601676,106.73414259142746,0.2276848586665529,-3,0.4419262053584235,148,94,5.4
816.4604160940714,106.76198509162364,0.23117716756994316,-3,0.4434913435593685,150,95,5.4
816.8068937020429,106.80729119157371,0.23226001662747234,-3,0.44359880326296314,149,96,5.4
815.8188310065187,106.67809015170727,0.22573722319415407,-3,0.4420584070065922,151,97,5.5
816.3089770506679,106.74218262162579,0.23064883159147362,-3,0.44104309720832213,151,98,5.4
816.603606445082,106.78070894622643,0.22731034372752212,-3,0.4403307470241721,151,99,5.4
